"Name","SizeBytes","LastModified","SuggestedFolder","OriginalPath"
"patch_sender_display_fields.py","816","7/8/2026 3:31:09 PM","04_DATASET_ENGINEERING\cleaners","<legacy-project-root>\patch_sender_display_fields.py"
"patch_sender_v1_exact_types.py","3810","7/8/2026 4:36:00 PM","04_DATASET_ENGINEERING\cleaners","<legacy-project-root>\patch_sender_v1_exact_types.py"
"win_yolo_data_extractor.py","12783","7/6/2026 3:15:55 PM","REVIEW_MANUALLY","<legacy-project-root>\win_yolo_data_extractor.py"
